scope,rank,model,theta,wins,losses,appearances,segment,p_vs_average,theta_lo,theta_hi,p_lo,p_hi,rank_lo,rank_hi,n_statements,n_respondents,n_opponents,status
flagship,3,Lincoln Navigator,0.564311,11,10,21,flagship,0.637449,-0.408266,1.520239,0.399328,0.820574,1,6,17,16,6,ranked
flagship,4,Cadillac Escalade,0.475891,13,14,27,flagship,0.616777,-0.418996,1.353556,0.396757,0.794710,2,7,25,24,9,ranked
flagship,5,Mercedes GLS,0.412471,13,3,16,flagship,0.601680,-0.703150,2.241654,0.331114,0.903928,1,7,14,14,4,ranked
flagship,6,Range Rover,0.211630,5,2,7,flagship,0.552711,-1.248876,1.952669,0.222895,0.875737,1,8,7,7,4,ranked
flagship,,Lexus LX,0.027519,4,1,5,flagship,0.506879,-1.512928,1.956732,0.180505,0.876179,,,5,5,2,insufficient_opponents
flagship,7,Ford Expedition,-0.794410,3,3,6,flagship,0.311222,-1.863452,0.677130,0.134301,0.663098,3,10,6,6,4,ranked
flagship,8,Chevrolet Suburban,-1.343295,1,5,6,flagship,0.206969,-2.635103,0.037822,0.066913,0.509454,5,11,5,5,3,ranked
flagship,9,Toyota Sequoia,-1.511229,3,11,14,flagship,0.180757,-2.655336,-0.650052,0.065661,0.342978,7,11,14,14,6,ranked
flagship,10,BMW X7,-1.514687,2,17,19,flagship,0.180245,-3.552287,-0.190122,0.027861,0.452612,6,11,17,17,3,ranked
flagship,11,Chevrolet Tahoe,-2.192129,1,7,8,flagship,0.100460,-3.389823,-1.085951,0.032615,0.252382,8,11,8,8,6,ranked
