rank,model,theta,wins,losses,appearances,segment,p_vs_average,theta_lo,theta_hi,p_lo,p_hi,rank_lo,rank_hi,n_statements,n_respondents,n_opponents,status
45,BMW X5,-0.158888,33,46,79,mid_luxury,0.460361,-0.823392,0.415512,0.305044,0.602409,34,53,72,67,25,ranked
46,Honda CR-V,-0.186932,21,17,38,compact,0.453403,-1.002722,0.648408,0.268407,0.656652,30,54,36,34,12,ranked
47,Toyota Highlander,-0.209156,8,23,31,family_3row,0.447901,-1.229233,0.662146,0.226316,0.659742,29,56,31,30,11,ranked
48,Honda Passport,-0.356715,6,8,14,family_3row,0.411755,-1.551351,0.731193,0.174891,0.675067,28,59,14,14,4,ranked
49,Toyota Grand Highlander,-0.532671,4,9,13,family_3row,0.369894,-2.118131,0.755332,0.107347,0.680339,28,63,12,12,5,ranked
50,Ford Explorer,-0.649868,4,6,10,family_3row,0.343019,-1.975065,0.493349,0.121846,0.620895,32,62,10,10,5,ranked
51,Toyota Sequoia,-0.867209,3,12,15,flagship,0.295835,-2.362746,0.282259,0.086058,0.570100,36,65,15,15,7,ranked
52,Ford Expedition,-0.885796,3,3,6,flagship,0.291978,-2.325237,0.618845,0.089054,0.649956,30,65,6,6,4,ranked
53,Mercedes GLE AMG,-0.943865,1,4,5,mid_luxury,0.280120,-2.873311,0.751311,0.053489,0.679464,28,68,5,5,4,ranked
54,Mazda CX-90,-0.948365,3,13,16,family_3row,0.279214,-2.261289,0.088092,0.094380,0.522009,40,64,16,15,4,ranked
55,Mercedes GLC,-1.118111,4,6,10,compact,0.246362,-2.133074,-0.223247,0.105924,0.444419,44,64,10,10,6,ranked
56,Jeep Grand Cherokee L,-1.214918,2,4,6,family_3row,0.228832,-3.286287,0.967446,0.036045,0.724610,24,70,5,5,4,ranked
57,Cadillac XT5,-1.258167,1,6,7,compact,0.221290,-2.071187,-0.462890,0.111929,0.386301,48,63,7,7,4,ranked
58,Mazda CX-5,-1.263548,4,7,11,compact,0.220364,-2.786416,-0.032044,0.058063,0.491990,42,67,11,11,8,ranked
59,Porsche Cayenne,-1.319280,3,16,19,mid_luxury,0.210938,-2.875215,-0.476270,0.053393,0.383133,48,68,19,18,7,ranked
,Hyundai Santa Fe,-1.354859,0,4,4,family_3row,0.205077,-1.895229,-0.578983,0.130649,0.359167,,,4,4,1,insufficient_respondents
60,Chevrolet Tahoe,-1.755457,1,7,8,flagship,0.147360,-3.208844,-0.417971,0.038834,0.397002,47,70,8,8,6,ranked
61,Rivian R1S,-1.770519,5,21,26,mid_luxury,0.145478,-2.733580,-1.135962,0.061021,0.243063,54,68,24,24,11,ranked
62,Lexus GX 550,-1.790140,9,14,23,mid_luxury,0.143056,-2.792615,-1.050988,0.057725,0.259036,54,68,21,20,9,ranked
63,Tesla Model X,-1.797145,11,16,27,mid_luxury,0.142199,-2.744200,-0.949486,0.060415,0.278988,52,68,26,25,8,ranked
64,Subaru Crosstrek,-1.869753,4,13,17,compact,0.133570,-3.197081,-0.756491,0.039276,0.319409,51,69,17,16,4,ranked
65,Chevrolet Suburban,-1.957548,1,7,8,flagship,0.123733,-3.382483,-0.324925,0.032847,0.419476,46,70,7,7,5,ranked
66,Subaru Forester,-2.043203,2,13,15,compact,0.114741,-3.320436,-1.041133,0.034877,0.260932,54,70,15,14,6,ranked
67,Mazda CX-50,-2.097647,1,12,13,compact,0.109326,-3.362945,-1.109487,0.033474,0.247967,55,70,12,12,5,ranked
,Kia Sorento,-2.375946,0,6,6,family_3row,0.085025,-3.017356,-1.510991,0.046648,0.180792,,,6,6,1,insufficient_opponents
68,Toyota Land Cruiser,-2.537825,4,7,11,mid_luxury,0.073249,-3.677265,-1.548278,0.024668,0.175335,58,71,11,11,4,ranked
69,Toyota RAV4,-2.876768,1,30,31,compact,0.053314,-4.152395,-1.996687,0.015483,0.119551,62,72,31,30,13,ranked
70,BMW X3,-2.895088,3,17,20,compact,0.052397,-3.718943,-2.049101,0.023685,0.114143,62,72,18,18,10,ranked
71,Toyota 4Runner,-3.354495,3,24,27,mid_luxury,0.033748,-4.555179,-2.667966,0.010403,0.064890,67,73,27,27,7,ranked
72,BMW X1,-3.557959,1,7,8,compact,0.027707,-4.638270,-2.234170,0.009582,0.096724,64,73,8,8,5,ranked
73,Tesla Model Y,-4.222905,0,15,15,mid_luxury,0.014444,-4.998122,-3.498918,0.006705,0.029343,71,73,15,15,5,ranked
